COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE,VERIFIED LOCATION,REGION,Georeference
Flanigan J.F. et al,Steuben,Bath,31101044650000,Rumsey 1,UM,DW,-77.17931,42.3079,NO,8,POINT (-77.17931 42.3079)
Peterman,Steuben,Bradford,31101000720000,White 1,UL,DW,-77.12537,42.28009,NO,8,POINT (-77.12537 42.28009)
NYS Natural Gas Corp.,Steuben,Bradford,31101000730000,State of NY 1,UM,DW,-77.1056,42.28842,NO,8,POINT (-77.1056 42.28842)
Flanigan J.F. et al,Steuben,Bradford,31101044280000,Keyes 1,UL,DH,-77.15726,42.30576,NO,8,POINT (-77.15726 42.30576)
Degolier-On-Whorton,Steuben,Cameron,31101000650000,Baptist Church Lot 1,UM,GD,-77.44315,42.15326,NO,8,POINT (-77.44315 42.15326)
NYS Natural Gas Corp.,Steuben,Cameron,31101000660000,Boyd 3,UL,GD,-77.43899,42.15397,NO,8,POINT (-77.43899 42.15397)
NYS Natural Gas Corp.,Steuben,Cameron,31101000670000,Boyd 2,UL,GD,-77.44129,42.15247,NO,8,POINT (-77.44129 42.15247)
NYS Natural Gas Corp.,Steuben,Cameron,31101000680000,Boyd 1,UM,GD,-77.43612,42.15371,NO,8,POINT (-77.43612 42.15371)
DYM Corp.,Steuben,Cameron,31101000690000,Steuben County Farm 1,UL,DH,-77.44465,42.14863,YES,8,POINT (-77.44465 42.14863)
Belmont Quadrangle Drilling,Steuben,Cameron,31101000710000,Steuben County,UM,GD,-77.43982,42.15178,NO,8,POINT (-77.43982 42.15178)
NYS Natural Gas Corp.,Steuben,Cameron,31101000960000,Boyd 1,UM,GD,-77.4411,42.15302,NO,8,POINT (-77.4411 42.15302)
"Cabot, G.L.",Steuben,Cameron,31101000970000,Federal Land Bank 1,UL,DH,-77.43742,42.14685,NO,8,POINT (-77.43742 42.14685)
"Cabot, G.L.",Steuben,Cameron,31101000980000,Owens 1,UL,DW,-77.41689,42.15015,NO,8,POINT (-77.41689 42.15015)
"Cabot, G.L.",Steuben,Cameron,31101000990000,Owens 1,UM,DW,-77.41896,42.15549,NO,8,POINT (-77.41896 42.15549)
New Penn Develop,Steuben,Cameron,31101001010000,Allen 1,UM,DW,-77.41426,42.16111,NO,8,POINT (-77.41426 42.16111)
NYS Natural Gas Corp.,Steuben,Cameron,31101001030000,Thompson 2,UL,GD,-77.44845,42.14844,YES,8,POINT (-77.44845 42.14844)
NYS Natural Gas Corp.,Steuben,Cameron,31101001040000,Hubbard 125,UM,DW,-77.41092,42.14698,NO,8,POINT (-77.41092 42.14698)
Belmont Quadrangle Drilling,Steuben,Cameron,31101006600000,Taft 1,UM,DW,-77.42653,42.15974,NO,8,POINT (-77.42653 42.15974)
Unknown,Steuben,Cameron,31101012940000,Unnamed,UM,GW,,,NO,8,
"Dorr, Martin et al",Steuben,Cameron,31101043370000,Bowyer,UM,GW,-77.4143,42.18368,NO,8,POINT (-77.4143 42.18368)
"McGraw, William",Steuben,Cameron,31101043380000,Bailey,UL,DW,-77.41859,42.20262,NO,8,POINT (-77.41859 42.20262)
Cameron Valley Estates Corp.,Steuben,Cameron,31101075100000,Naar 424,UL,GD,-77.39382,42.18687,NO,8,POINT (-77.39382 42.18687)
Corning Fuel & Heating,Steuben,Campbell,31101000630000,Conover 1,UM,DW,-77.10705,42.20318,NO,8,POINT (-77.10705 42.20318)
Peterman,Steuben,Campbell,31101000640000,Pooley 1,UL,DW,-77.20807,42.23084,NO,8,POINT (-77.20807 42.23084)
Unknown,Steuben,Campbell,31101616820000,Watson Homestead 1,UL,NL,-77.12807,42.22615,NO,8,POINT (-77.12807 42.22615)
Unknown,Steuben,Campbell,31101616830000,Watson Homestead 2,UL,GD,-77.12545,42.22808,NO,8,POINT (-77.12545 42.22808)
Unknown,Steuben,Canisteo,31101006640000,Bassett,UM,NL,,,NO,8,
Moffett & Tate,Steuben,Canisteo,31101008270000,Ordway 2,UM,DW,-77.61503,42.25775,NO,8,POINT (-77.61503 42.25775)
Moffett & Tate,Steuben,Canisteo,31101009870000,Ordway 1,UL,DW,-77.612497,42.258193,NO,8,POINT (-77.612497 42.258193)
Unknown,Steuben,Canisteo,31101012900000,Thomas D C,UM,OW,,,NO,8,
Unknown,Steuben,Canisteo,31101012910000,3 Wells South of Canisteo,UM,GW,,,NO,8,
Unknown,Steuben,Canisteo,31101012930000,Several Unnamed Wells,UM,GD,,,NO,8,
Moffett & Tate,Steuben,Canisteo,31101026800000,Conklin 1,UL,GW,-77.62095,42.2538,NO,8,POINT (-77.62095 42.2538)
Green Hill Associates,Steuben,Canisteo,31101110440000,Lamphier 1,UL,GW,-77.57003,42.22532,YES,8,POINT (-77.57003 42.22532)
Green Hill Associates,Steuben,Canisteo,31101119830000,Lamphier 2,UL,GW,-77.568996,42.223605,YES,8,POINT (-77.568996 42.223605)
Lyons et al,Steuben,Caton,31101011480000,Monroe 1,UM,DW,-77.05459,42.02785,NO,8,POINT (-77.05459 42.02785)
Unknown,Steuben,Cohocton,31101012780000,Unnamed,UM,DW,,,NO,8,
NYS Natural Gas Corp.,Steuben,Corning,31101001060000,Marland 1,UM,DW,-77.07281,42.11286,NO,8,POINT (-77.07281 42.11286)
NYS Natural Gas Corp.,Steuben,Corning,31101003910000,Cole 1,UM,DH,-77.08025,42.13889,NO,8,POINT (-77.08025 42.13889)
Corning Fuel & Heating,Steuben,Corning,31101009630000,Unnamed,UM,DW,,,NO,8,
NYS Natural Gas Corp.,Steuben,Corning,31101011970000,Cole 2,UM,DH,-77.07896,42.13628,NO,8,POINT (-77.07896 42.13628)
NYS Natural Gas Corp.,Steuben,Corning,31101022950000,Robinson 1,UM,DW,-77.01519,42.15687,NO,8,POINT (-77.01519 42.15687)
NYS Natural Gas Corp.,Steuben,Corning,31101032500000,Thrall 1,UM,DW,-77.02074,42.18704,NO,8,POINT (-77.02074 42.18704)
Witmer Oil & Gas,Steuben,Dansville,31101000560000,Losey 1,UM,DW,-77.59233,42.45295,NO,8,POINT (-77.59233 42.45295)
Eastern States Gas,Steuben,Dansville,31101000570000,Eichorn,UM,DW,-77.61625,42.46262,NO,8,POINT (-77.61625 42.46262)
Unknown,Steuben,Dansville,31101012760000,Old Stony Brook Glen,UM,GW,,,NO,8,
Unknown,Steuben,Dansville,31101012770000,Unnamed,UM,DW,,,NO,8,
Unknown,Steuben,Dansville,31101043080000,Karlnoskie 22,UM,GW,-77.69424,42.52414,NO,8,POINT (-77.69424 42.52414)
Unknown,Steuben,Dansville,31101043090000,Rowe 23,UM,DW,-77.69683,42.51372,NO,8,POINT (-77.69683 42.51372)
Eastern States Gas,Steuben,Dansville,31101093590000,Magin 1,UL,DW,-77.6142,42.46104,NO,8,POINT (-77.6142 42.46104)
NYS Natural Gas Corp.,Steuben,Erwin,31101000490000,Keegan 1,UM,DH,-77.09078,42.13814,NO,8,POINT (-77.09078 42.13814)
Unknown,Steuben,Erwin,31101000500000,Pock 1,UM,DW,-77.08424,42.09235,NO,8,POINT (-77.08424 42.09235)
Leiderbach-French,Steuben,Erwin,31101001070000,Platt & Dann 1,UM,DW,-77.14318,42.13971,NO,8,POINT (-77.14318 42.13971)
"Cabot, G.L.",Steuben,Erwin,31101001090000,Collins 1,UL,DW,-77.19269,42.18007,NO,8,POINT (-77.19269 42.18007)
Allegany Gas,Steuben,Erwin,31101001100000,Landers 1,UM,DW,-77.18224,42.13368,NO,8,POINT (-77.18224 42.13368)
Empire-Keystone,Steuben,Erwin,31101001110000,Lilly 1,UM,DW,-77.15202,42.15329,NO,8,POINT (-77.15202 42.15329)
Allegany Gas,Steuben,Erwin,31101003190000,Troy 1,UM,DW,-77.18566,42.14137,NO,8,POINT (-77.18566 42.14137)
NYS Natural Gas Corp.,Steuben,Erwin,31101006450000,Papa 1,UM,GD,-77.08837,42.13944,NO,8,POINT (-77.08837 42.13944)
Page,Steuben,Erwin,31101012850000,Ayres,UM,GW,-77.14205,42.14273,NO,8,POINT (-77.14205 42.14273)
NYS Natural Gas Corp.,Steuben,Erwin,31101033060000,Dann 1,UM,DW,-77.1013,42.13044,NO,8,POINT (-77.1013 42.13044)
NYS Natural Gas Corp.,Steuben,Erwin,31101039100000,Ryan 1,UM,DH,-77.09538,42.12889,NO,8,POINT (-77.09538 42.12889)
NYS Natural Gas Corp.,Steuben,Erwin,31101039430000,Craumer 1,UM,DW,-77.08708,42.11872,NO,8,POINT (-77.08708 42.11872)
Unknown,Steuben,Erwin,31101048300000,3 Shallow Gas Wells,UM,GW,,,NO,8,
NYS Natural Gas Corp.,Steuben,Fremont,31101004720000,Tuttle 1,UM,DW,-77.57213,42.37284,NO,8,POINT (-77.57213 42.37284)
Empire Gas & Fuel,Steuben,Greenwood,31101000530000,Ames 1,UM,DW,-77.72504,42.12119,NO,8,POINT (-77.72504 42.12119)
Appalachian Development,Steuben,Greenwood,31101001150000,Armstong 1,UM,DW,-77.64707,42.13532,NO,8,POINT (-77.64707 42.13532)
Belmont Quadrangle Drilling,Steuben,Greenwood,31101001190000,Murray 1,UM,DW,-77.69018,42.13615,NO,8,POINT (-77.69018 42.13615)
Hanley & Bird,Steuben,Greenwood,31101001260000,Rogers 1,UL,DW,-77.70124,42.13315,NO,8,POINT (-77.70124 42.13315)
NYS Natural Gas Corp.,Steuben,Greenwood,31101001270000,Pease,UM,DW,-77.72874,42.1308,NO,8,POINT (-77.72874 42.1308)
Rex Natural Gas Co.,Steuben,Greenwood,31101001280000,McCormick 1,UL,DW,-77.63374,42.10072,NO,8,POINT (-77.63374 42.10072)
Unknown,Steuben,Greenwood,31101012260000,Pease,UM,OD,,,NO,8,
Unknown,Steuben,Greenwood,31101012270000,Richards,UM,OD,,,NO,8,
"Wilson, Neal K.",Steuben,Greenwood,31101023010000,Wittie 1,UM,DW,-77.74234,42.15398,NO,8,POINT (-77.74234 42.15398)
Bradley Producing Corp.,Steuben,Greenwood,31101061060000,Hunt 4,UM,OD,-77.73541,42.13637,NO,8,POINT (-77.73541 42.13637)
Bradley Producing Corp.,Steuben,Greenwood,31101061070000,Hunt 1,UM,OD,-77.73633,42.13533,NO,8,POINT (-77.73633 42.13533)
Bradley Producing Corp.,Steuben,Greenwood,31101061080000,Hunt 14,UM,OD,-77.73785,42.14163,NO,8,POINT (-77.73785 42.14163)
Bradley Producing Corp.,Steuben,Greenwood,31101084470000,Hunt 121,UM,OD,-77.73981,42.14537,NO,8,POINT (-77.73981 42.14537)
Unknown,Steuben,Greenwood,31101600010000,"Edwards, D. U2",UL,GD,-77.728644,42.104633,YES,8,POINT (-77.728644 42.104633)
Unknown,Steuben,Greenwood,31101600020000,Edwards I. U2,UL,NL,-77.723269,42.109842,YES,8,POINT (-77.723269 42.109842)
Unknown,Steuben,Greenwood,31101600030000,"Edwards, D. U3",UL,GD,-77.727624,42.107516,YES,8,POINT (-77.727624 42.107516)
Unknown,Steuben,Greenwood,31101600040000,"Edwards, B. U1",UL,NL,-77.727185,42.110714,NO,8,POINT (-77.727185 42.110714)
Bradley Producing Company,Steuben,Greenwood,31101616160000,Hunt DOT Rt. 417 #1,UM,NL,-77.743018,42.144419,NO,8,POINT (-77.743018 42.144419)
Unknown,Steuben,Greenwood,31101616170000,DOT RT417 #2,UM,NL,,,NO,8,
Unknown,Steuben,Greenwood,31101616180000,DOT Rt417 #3,UM,NL,,,NO,8,
Unknown,Steuben,Greenwood,31101617420000,Hollenbeck U1,UL,GD,-77.71997,42.10965,NO,8,POINT (-77.71997 42.10965)
Unknown,Steuben,Greenwood,31101617470000,Heckman U1,UL,OD,-77.677679,42.104105,NO,8,POINT (-77.677679 42.104105)
Unknown,Steuben,Greenwood,31101617510000,Cady U1,UL,GD,-77.70877,42.11079,NO,8,POINT (-77.70877 42.11079)
Unknown,Steuben,Greenwood,31101617540000,"Mills, S. U1",UL,OD,-77.73003,42.14833,NO,8,POINT (-77.73003 42.14833)
Unknown,Steuben,Greenwood,31101617550000,"Edwards, D. U1",UL,GD,-77.729088,42.10235,NO,8,POINT (-77.729088 42.10235)
Unknown,Steuben,Greenwood,31101617570000,"Mills, S. U2",UL,OD,-77.73032,42.1477,NO,8,POINT (-77.73032 42.1477)
Unknown,Steuben,Greenwood,31101617580000,"McCormick, J R U1",UL,OD,-77.73385,42.14497,YES,8,POINT (-77.73385 42.14497)
Unknown,Steuben,Greenwood,31101617590000,"Edwards, I. U1",UL,GD,-77.735241,42.113122,YES,8,POINT (-77.735241 42.113122)
Belmont Quadrangle Drilling,Steuben,Hartsville,31101000300000,Ashbaugh,UM,DW,-77.68449,42.22812,NO,8,POINT (-77.68449 42.22812)
Appalachian Development,Steuben,Hartsville,31101000410000,Wells Jerome B,UM,DW,-77.69226,42.24815,NO,8,POINT (-77.69226 42.24815)
Belmont Quadrangle Drilling,Steuben,Hartsville,31101001320000,Lynch 1,UM,DW,-77.65844,42.21742,NO,8,POINT (-77.65844 42.21742)
Unknown,Steuben,Hartsville,31101012920000,Unnamed,UM,GW,,,NO,8,
"Fralick, C.W. & Assoc.",Steuben,Hartsville,31101026830000,Flint 1,UM,DW,-77.68155,42.25384,NO,8,POINT (-77.68155 42.25384)
Beers & Fralick,Steuben,Hartsville,31101026840000,Woodworth Brothers 1,UM,DW,-77.67913,42.25466,NO,8,POINT (-77.67913 42.25466)
"Fralick, C.W. & Assoc.",Steuben,Hartsville,31101026850000,Flint 2,UM,DW,-77.68098,42.2548,NO,8,POINT (-77.68098 42.2548)
"Fralick, C.W. & Assoc.",Steuben,Hartsville,31101026860000,Flint 3,UM,DW,-77.68024,42.25343,NO,8,POINT (-77.68024 42.25343)
Felmont & Donavan,Steuben,Hartsville,31101039790000,Critchlow 1,UM,DW,-77.68448,42.21248,NO,8,POINT (-77.68448 42.21248)
Unknown,Steuben,Hornby,31101006650000,Dodge,UM,DW,,,NO,8,
Cavalier Gas & Oil,Steuben,Hornby,31101029650000,Roloson 1,UM,DW,-77.01632,42.22373,NO,8,POINT (-77.01632 42.22373)
Felmont Oil Corp.,Steuben,Hornby,31101032460000,NYS Lands-Monterey Bros 1,UM,DW,-77.02354,42.27312,NO,8,POINT (-77.02354 42.27312)
Unknown,Steuben,Hornby,31101039140000,NYS Natural Gas Corp 1,UM,DW,-77.05251,42.27257,NO,8,POINT (-77.05251 42.27257)
Leiderbach-French,Steuben,Hornby,31101039320000,Stevens 1,UM,DW,-76.96606,42.21363,NO,8,POINT (-76.96606 42.21363)
Gas Unlimited,Steuben,Hornby,31101129310000,Lobdell 1,UN,DW,-76.98871,42.21801,NO,8,POINT (-76.98871 42.21801)
Appalachian Development,Steuben,Hornellsville,31101000420000,Falzarano 1,UM,DW,-77.6858,42.30117,NO,8,POINT (-77.6858 42.30117)
New Penn Develop,Steuben,Hornellsville,31101000810000,Hemphill 1,UM,DW,-77.70079,42.28882,NO,8,POINT (-77.70079 42.28882)
"Strait, J.H. Milling",Steuben,Hornellsville,31101001340000,Amidon Bros & Wright 1,UM,DW,-77.68302,42.28621,NO,8,POINT (-77.68302 42.28621)
Empire Gas & Fuel,Steuben,Hornellsville,31101001350000,Gottschall 1,UM,DW,-77.71264,42.31036,NO,8,POINT (-77.71264 42.31036)
Unknown,Steuben,Hornellsville,31101006610000,Richardson,UM,GW,,,NO,8,
Unknown,Steuben,Hornellsville,31101006620000,Hartman,UM,DW,,,NO,8,
Unknown,Steuben,Hornellsville,31101012860000,Hart,UM,GW,,,NO,8,
Unknown,Steuben,Hornellsville,31101012870000,Big Creek Well,UM,GW,,,NO,8,
Unknown,Steuben,Hornellsville,31101012880000,Terry,UM,DW,,,NO,8,
Unknown,Steuben,Hornellsville,31101012890000,Sanitarium,UM,DW,,,NO,8,
"Minter, Lee E.",Steuben,Hornellsville,31101044330000,Doster 1,UL,DW,-77.62082,42.33649,YES,8,POINT (-77.62082 42.33649)
"Fralick, C.W. & Assoc.",Steuben,Hornellsville,31101044740000,Mulhollen 1,UM,DW,-77.612044,42.332399,NO,8,POINT (-77.612044 42.332399)
Unknown,Steuben,Hornellsville,31101617610000,Wizeman U1,UL,NL,-77.6218,42.34073,YES,8,POINT (-77.6218 42.34073)
Leiderbach-French,Steuben,Howard,31101001360000,Schaumburg 1,UM,GD,-77.55896,42.35748,NO,8,POINT (-77.55896 42.35748)
"Campfield, Arthur",Steuben,Howard,31101001410000,McNaughton 1,UL,GD,-77.59957,42.34504,NO,8,POINT (-77.59957 42.34504)
Empire Gas & Fuel,Steuben,Howard,31101001420000,Willis 1,UL,GD,-77.52383,42.36391,YES,8,POINT (-77.52383 42.36391)
Leiderbach-French,Steuben,Howard,31101001430000,House 1,UM,DW,-77.51007,42.36571,NO,8,POINT (-77.51007 42.36571)
Whitmer Oil & Gas,Steuben,Howard,31101001440000,Bennett 1,UM,DH,-77.53434,42.35803,NO,8,POINT (-77.53434 42.35803)
Leiderbach-French,Steuben,Howard,31101001460000,Roosa 1,UM,GD,-77.56304,42.35501,NO,8,POINT (-77.56304 42.35501)
Witmer Oil & Gas,Steuben,Howard,31101003050000,Bennett #1,UL,GW,-77.53391,42.35435,NO,8,POINT (-77.53391 42.35435)
Unknown,Steuben,Howard,31101012840000,Unnamed,UM,NL,,,NO,8,
Belmont Quadrangle Drilling,Steuben,Jasper,31101000280000,Bettinger 1,UM,DW,-77.46436,42.15028,NO,8,POINT (-77.46436 42.15028)
Appalachian Development,Steuben,Jasper,31101000400000,Quick 1,UL,DW,-77.60955,42.182102,YES,8,POINT (-77.60955 42.182102)
NYS Natural Gas Corp.,Steuben,Jasper,31101000480000,House 1,UL,DW,-77.47609,42.13108,NO,8,POINT (-77.47609 42.13108)
Witmer Oil & Gas,Steuben,Jasper,31101001480000,Broughton 1,UM,DW,-77.55326,42.18368,NO,8,POINT (-77.55326 42.18368)
Sylvania Corp.,Steuben,Jasper,31101001490000,Wallace 1,UM,DW,-77.51593,42.11872,NO,8,POINT (-77.51593 42.11872)
NYS Natural Gas Corp.,Steuben,Jasper,31101001500000,Murphy,UM,DW,-77.51429,42.1297,NO,8,POINT (-77.51429 42.1297)
Belmont Quadrangle Drilling,Steuben,Jasper,31101001510000,Healy 1,UN,DW,-77.46659,42.16015,NO,8,POINT (-77.46659 42.16015)
Belmont Quadrangle Drilling,Steuben,Jasper,31101001520000,Shaul,UM,DW,-77.47136,42.14287,NO,8,POINT (-77.47136 42.14287)
Van Gilder,Steuben,Jasper,31101001530000,Sherman 1,UM,DW,-77.59116,42.10185,NO,8,POINT (-77.59116 42.10185)
NYS Natural Gas Corp.,Steuben,Jasper,31101001540000,Whiting 1,UM,DW,-77.50986,42.12545,NO,8,POINT (-77.50986 42.12545)
Kerr & Kaufman,Steuben,Jasper,31101001550000,Walwrath 2,UM,DH,-77.4555,42.14835,NO,8,POINT (-77.4555 42.14835)
New Penn Develop,Steuben,Jasper,31101001560000,Walwrath 1,UL,GD,-77.45678,42.14375,YES,8,POINT (-77.45678 42.14375)
Fairman Bros,Steuben,Jasper,31101043550000,Fitzpatrick 1,UM,DW,-77.5908,42.18738,NO,8,POINT (-77.5908 42.18738)
Unknown,Steuben,Jasper,31101617630000,Hassan U1,UL,GW,-77.607281,42.180703,YES,8,POINT (-77.607281 42.180703)
Unknown,Steuben,Jasper,31101617640000,Snyder U1,UL,GW,-77.56193,42.16907,YES,8,POINT (-77.56193 42.16907)
"Lamphier, William",Steuben,Lindley,31101001570000,Hill 1,UM,DW,-77.18978,42.08395,NO,8,POINT (-77.18978 42.08395)
Unknown,Steuben,Lindley,31101011490000,Perkins 2,UM,DW,,,NO,8,
Sawyer-Robinson,Steuben,Prattsburg,31101003230000,Daltry 1,UL,DW,-77.2549,42.49211,NO,8,POINT (-77.2549 42.49211)
Sawyer-Robinson,Steuben,Prattsburg,31101003240000,Clark 1,UM,DW,-77.32951,42.49623,NO,8,POINT (-77.32951 42.49623)
Unknown,Steuben,Prattsburg,31101009990000,Robinson,UM,DW,,,NO,8,
Unknown,Steuben,Prattsburg,31101012790000,Merritt,UM,DW,,,NO,8,
Unknown,Steuben,Prattsburg,31101012800000,Unnamed,UM,DW,,,NO,8,
Belmont Quadrangle Drilling,Steuben,Rathbone,31101001580000,McCaig 1,UL,DH,-77.369123,42.182111,NO,8,POINT (-77.369123 42.182111)
"Fields, McCorkle et al",Steuben,Rathbone,31101003070000,McCorkle 1,UL,DH,-77.36269,42.17349,YES,8,POINT (-77.36269 42.17349)
Benedum & Trees,Steuben,Rathbone,31101003100000,Perkins,UL,DW,-77.28085,42.09595,YES,8,POINT (-77.28085 42.09595)
Tri State,Steuben,Rathbone,31101043110000,Hill,UM,GD,-77.35057,42.15974,NO,8,POINT (-77.35057 42.15974)
"Markham, et al",Steuben,Rathbone,31101043120000,Dorr 1,UM,GD,-77.34226,42.15494,NO,8,POINT (-77.34226 42.15494)
Tri State,Steuben,Rathbone,31101043130000,Allen-Erwin 1,UM,GD,-77.3467,42.15631,NO,8,POINT (-77.3467 42.15631)
"Dorr, Martin et al",Steuben,Rathbone,31101043140000,Dorr 2,UM,GD,-77.34042,42.14835,NO,8,POINT (-77.34042 42.14835)
Tri State,Steuben,Rathbone,31101043150000,Allen 1,UL,GD,-77.36434,42.15907,YES,8,POINT (-77.36434 42.15907)
Hammondsport Natural Gas,Steuben,Rathbone,31101043160000,Sovocool 1,UM,GD,-77.34596,42.1666,NO,8,POINT (-77.34596 42.1666)
Hammondsport Natural Gas,Steuben,Rathbone,31101043170000,Sovocool 2,UM,GD,-77.34079,42.16804,NO,8,POINT (-77.34079 42.16804)
Tri State,Steuben,Rathbone,31101043180000,Risley 1,UM,GD,-77.34226,42.16194,NO,8,POINT (-77.34226 42.16194)
Linderman-Crane,Steuben,Rathbone,31101043190000,Sherwood,UM,GD,-77.36884,42.15193,NO,8,POINT (-77.36884 42.15193)
Tri State,Steuben,Rathbone,31101043200000,Allen 2,UL,GD,-77.36797,42.16057,YES,8,POINT (-77.36797 42.16057)
"Bingham, T.H. et al",Steuben,Rathbone,31101043210000,Dingwell,UL,DH,-77.3668,42.14644,YES,8,POINT (-77.3668 42.14644)
Weir & O'Neil,Steuben,Rathbone,31101043220000,Sullivan & Reynolds,UL,GD,-77.37548,42.15773,YES,8,POINT (-77.37548 42.15773)
Hammondsport Natural Gas,Steuben,Rathbone,31101043240000,Newcomb,UM,GD,-77.32003,42.15905,NO,8,POINT (-77.32003 42.15905)
Tri State,Steuben,Rathbone,31101043250000,Demunn,UM,GD,-77.34872,42.16399,NO,8,POINT (-77.34872 42.16399)
Hammondsport Natural Gas,Steuben,Rathbone,31101043260000,Slayton,UM,GD,-77.31155,42.16576,NO,8,POINT (-77.31155 42.16576)
Eastern States Gas,Steuben,Rathbone,31101043270000,Saunders,UL,GD,-77.33703,42.17836,YES,8,POINT (-77.33703 42.17836)
Tri State,Steuben,Rathbone,31101043280000,Mosher 1,UM,GD,-77.33986,42.15796,NO,8,POINT (-77.33986 42.15796)
"Bingham, T.H. et al",Steuben,Rathbone,31101043290000,Considine,UM,GD,-77.35611,42.15079,NO,8,POINT (-77.35611 42.15079)
"Bingham, T.H. et al",Steuben,Rathbone,31101043300000,Caparulo 2,UL,GD,-77.35558,42.17664,NO,8,POINT (-77.35558 42.17664)
Penn York Natural Gas,Steuben,Rathbone,31101043310000,Coleman,UM,GD,-77.31765,42.16968,NO,8,POINT (-77.31765 42.16968)
"Bingham, T.H. et al",Steuben,Rathbone,31101043330000,Crawford,UL,DH,-77.36607,42.18275,NO,8,POINT (-77.36607 42.18275)
Kaufman C.,Steuben,Rathbone,31101043340000,Dorr 3,UM,DH,-77.33783,42.14643,NO,8,POINT (-77.33783 42.14643)
Hammondsport Natural Gas,Steuben,Rathbone,31101043350000,Dascomb,UM,GD,-77.36812,42.1834,NO,8,POINT (-77.36812 42.1834)
Knute Evjen et al,Steuben,Thurston,31101000540000,Knowles 1,UM,DW,-77.23733,42.19095,NO,8,POINT (-77.23733 42.19095)
"Property Shares, Inc.",Steuben,Thurston,31101003080000,Foster Est 1,UM,DW,-77.31822,42.19547,NO,8,POINT (-77.31822 42.19547)
Higgins et al,Steuben,Thurston,31101003150000,Keith 1,UL,DW,-77.26219,42.21998,NO,8,POINT (-77.26219 42.21998)
Peterman,Steuben,Thurston,31101003160000,Eddy 1,UL,DW,-77.25767,42.23098,YES,8,POINT (-77.25767 42.23098)
"Kane, Erwin, & White, Richard",Steuben,Thurston,31101003170000,Fisk 1,UM,DW,-77.24507,42.20365,NO,8,POINT (-77.24507 42.20365)
Parsons Bros,Steuben,Thurston,31101042470000,Glossick 1,UM,DW,-77.33442,42.26828,NO,8,POINT (-77.33442 42.26828)
"Donovan, George",Steuben,Thurston,31101043360000,Reynolds,UL,GE,-77.34181,42.19338,YES,8,POINT (-77.34181 42.19338)
Acme Drilling,Steuben,Troupsburg,31101001590000,Dearman 1,UM,DW,-77.51408,42.01934,NO,8,POINT (-77.51408 42.01934)
NYS Natural Gas Corp.,Steuben,Troupsburg,31101002150000,Gurnsey 1,UM,DW,-77.49855,42.04637,NO,8,POINT (-77.49855 42.04637)
NYS Natural Gas Corp.,Steuben,Troupsburg,31101002940000,Hammond 1,UL,GD,-77.56315,42.00619,YES,8,POINT (-77.56315 42.00619)
NYS Natural Gas Corp.,Steuben,Troupsburg,31101002950000,Cady 1,UL,DW,-77.56845,42.00455,YES,8,POINT (-77.56845 42.00455)
NYS Natural Gas Corp.,Steuben,Troupsburg,31101003010000,Lozier 1,UM,DW,-77.54299,42.01248,NO,8,POINT (-77.54299 42.01248)
NYS Natural Gas Corp.,Steuben,Troupsburg,31101003020000,Lozier 2,UL,DW,-77.53847,42.01558,NO,8,POINT (-77.53847 42.01558)
Unknown,Steuben,Troupsburg,31101012990000,Troupsburg Well,UM,DW,,,NO,8,
Knute Evjen et al,Steuben,Tuscarora,31101001710000,Morris 1,UL,DW,-77.2956,42.04789,YES,8,POINT (-77.2956 42.04789)
NYS Natural Gas Corp.,Steuben,Tuscarora,31101003180000,Munyan 1,UM,GW,-77.24803,42.08477,NO,8,POINT (-77.24803 42.08477)
Vincent & Stearns,Steuben,Tuscarora,31101003210000,Vance 1,UM,DW,-77.23441,42.26468,NO,8,POINT (-77.23441 42.26468)
"Chris Glade Oil & Gas, LLC",Steuben,Tuscarora,31101239680000,Housel 2,UL,GW,-77.24723,42.06955,NO,8,POINT (-77.24723 42.06955)
"Mayer, et al",Steuben,Urbana,31101003250000,Abbott Estate,UL,DW,-77.2712,42.39501,NO,8,POINT (-77.2712 42.39501)
Jackles et al,Steuben,Urbana,31101003260000,Wood 1,UM,DW,-77.24423,42.40216,NO,8,POINT (-77.24423 42.40216)
Hungiville Development Corp.,Steuben,Urbana,31101003270000,Putnam 1,UM,DW,-77.19286,42.37641,NO,8,POINT (-77.19286 42.37641)
Diamond Crystal Salt,Steuben,Urbana,31101003280000,Champlin 1,UM,SG,-77.21492,42.40193,NO,8,POINT (-77.21492 42.40193)
Diamond Crystal Salt,Steuben,Urbana,31101003290000,Champlin 2,UL,DW,-77.20957,42.40272,YES,8,POINT (-77.20957 42.40272)
Unknown,Steuben,Urbana,31101006590000,Younglove,UM,DW,,,NO,8,
Unknown,Steuben,Urbana,31101009690000,Milo Smith,UM,DW,,,NO,8,
Unknown,Steuben,Urbana,31101012810000,Pleasant Valley Wine,UM,DW,,,NO,8,
Home Gas Company,Steuben,Wayne,31101003320000,Canfield 1,UL,DW,-77.12096,42.4866,YES,8,POINT (-77.12096 42.4866)
Home Gas Company,Steuben,Wayne,31101005870000,Conklin,UM,GD,,,NO,8,
Unknown,Steuben,Wayne,31101011030000,Wixon,UM,GD,-77.1079,42.48164,NO,8,POINT (-77.1079 42.48164)
