COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE,VERIFIED LOCATION,REGION,Georeference
Unknown,Cattaraugus,Allegany,31009700000000,KC 117,UN,NL,-78.49326,42.007515,NO,9,POINT (-78.49326 42.007515)
NY Gas & Elec.,Erie,Lancaster,31029000000000,Blair Chris 1,UM,GD,-78.60551,42.91838,NO,9,POINT (-78.60551 42.91838)
Tri State,Steuben,Bath,31101000000000,White 1,UM,DW,-77.28449,42.32188,NO,8,POINT (-77.28449 42.32188)
Unknown,Cattaraugus,Allegany,31009700000000,KC 442,UL,NL,-78.52148,42.01288,YES,9,POINT (-78.52148 42.01288)
Southwestern Development Co.,Schuyler,Montour,31097000000000,Shearer 1,UL,DW,-76.82565,42.3833,NO,8,POINT (-76.82565 42.3833)
Knights Creek Oil Co.,Allegany,Scio,31003600000000,McKee U1,UL,OD,-78.0391,42.10147,YES,9,POINT (-78.0391 42.10147)
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 3,UL,OD,-78.52748,42.03743,YES,9,POINT (-78.52748 42.03743)
Unknown,Allegany,Alma,31003700000000,Root F 223,UM,NL,-78.06176,42.062191,NO,9,POINT (-78.06176 42.062191)
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UN,GD,-78.85817,42.99813,NO,9,POINT (-78.85817 42.99813)
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Baird Curtis Hawlett 1,UL,GD,-76.15492,43.553104,NO,7,POINT (-76.15492 43.553104)
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-31,UL,NL,-78.1861,42.08502,YES,9,POINT (-78.1861 42.08502)
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 110,UN,NL,-78.15191,42.068008,NO,9,POINT (-78.15191 42.068008)
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1321,UL,OD,-78.09792,42.06852,YES,9,POINT (-78.09792 42.06852)
Unknown,Allegany,Alma,31003700000000,Balcerak G 71,UN,NL,-78.06232,42.065849,NO,9,POINT (-78.06232 42.065849)
"Haught, Ralph",Allegany,Independence,31003700000000,Haught/Ford 01,UL,IW,-77.83736,42.09467,YES,9,POINT (-77.83736 42.09467)
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-401,UL,IW,-78.55822,42.01112,YES,9,POINT (-78.55822 42.01112)
Unknown,Allegany,Wirt,31003700000000,Reiman L 20,UN,NL,-78.14743,42.096741,NO,9,POINT (-78.14743 42.096741)
Unknown,Cattaraugus,Allegany,31009700000000,KC 971,UN,NL,-78.54612,42.001225,NO,9,POINT (-78.54612 42.001225)
Gainesville Salt Co.,Wyoming,Gainesville,31121000000000,Salt Well,UM,BR,-78.12683,42.63757,NO,9,POINT (-78.12683 42.63757)
Unknown,Cattaraugus,Allegany,31009700000000,KC 485,UM,NL,-78.52295,42.002274,NO,9,POINT (-78.52295 42.002274)
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Corbett 2,UM,GD,-76.15706,43.57709,NO,7,POINT (-76.15706 43.57709)
Unknown,Allegany,Bolivar,31003700000000,DF 1,UL,NL,-78.10978,42.043815,YES,9,POINT (-78.10978 42.043815)
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 231(G),UL,OD,-78.49653,42.07218,NO,9,POINT (-78.49653 42.07218)
Unknown,Allegany,Bolivar,31003700000000,Dunn P 9,UN,NL,-78.15204,42.056168,NO,9,POINT (-78.15204 42.056168)
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-219,UL,OD,-78.57772,42.01222,YES,9,POINT (-78.57772 42.01222)
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 415,UL,OD,-77.69645,42.08907,NO,8,POINT (-77.69645 42.08907)
Iroquois Perry Salt Co.,Wyoming,Perry,31121000000000,Salt Well,UM,BR,-78.00551,42.71706,NO,9,POINT (-78.00551 42.71706)
Unknown,Allegany,Alma,31003700000000,Balcerak G 47,UM,NL,-78.06474,42.0625,NO,9,POINT (-78.06474 42.0625)
Unknown,Allegany,Bolivar,31003700000000,Dunn J 41,UL,NL,-78.16129,42.062611,YES,9,POINT (-78.16129 42.062611)
Unknown,Allegany,Bolivar,31003700000000,PG 33,UN,NL,-78.07732,42.061543,NO,9,POINT (-78.07732 42.061543)
"Souhan, J.F.",Seneca,Seneca Falls,31099000000000,Fee 1,UL,GD,-76.77788,42.914658,YES,8,POINT (-76.77788 42.914658)
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-24,UN,IW,-78.57008,42.01266,NO,9,POINT (-78.57008 42.01266)
Unknown,Allegany,Alma,31003700000000,Root F 261,UM,NL,-78.05389,42.064281,NO,9,POINT (-78.05389 42.064281)
Unknown,Allegany,Wirt,31003700000000,Schamberger J 78,UN,NL,-78.18908,42.090736,NO,9,POINT (-78.18908 42.090736)
Unknown,Yates,Milo,31123000000000,Gray Hutton Geer 1,UM,DW,-77.0499,42.65439,NO,8,POINT (-77.0499 42.65439)
Kaufman C.,Steuben,Rathbone,31101000000000,Dorr 3,UM,DH,-77.33783,42.14643,NO,8,POINT (-77.33783 42.14643)
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 39,UN,NL,-78.14937,42.071671,NO,9,POINT (-78.14937 42.071671)
Texas Western Drlg Co.,Chautauqua,Sheridan,31013100000000,Cross 1,UL,GD,-79.24242,42.44966,YES,9,POINT (-79.24242 42.44966)
Belmont Quadrangle Drilling,Steuben,Hartsville,31101000000000,Lynch 1,UM,DW,-77.65844,42.21742,NO,8,POINT (-77.65844 42.21742)
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 145,UL,OD,-77.69895,42.088,NO,8,POINT (-77.69895 42.088)
Texas Western Drlg Co.,Chautauqua,Dunkirk,31013100000000,Wisiewski 1010,UN,GD,-79.30776,42.46485,NO,9,POINT (-79.30776 42.46485)
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Van Wee,UM,GD,-76.34705,43.14685,NO,7,POINT (-76.34705 43.14685)
Unknown,Allegany,Bolivar,31003700000000,Root K 37,UM,NL,-78.07752,42.059231,NO,9,POINT (-78.07752 42.059231)
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 27,UL,OD,-78.02115,42.09037,YES,9,POINT (-78.02115 42.09037)
"Genegantslet Gas & Oil Co., Inc",Chenango,Smithville,31017000000000,Bottle 1,UL,GD,-75.77896,42.38964,YES,7,POINT (-75.77896 42.38964)
"Basic Energy Producers, Inc.",Chautauqua,Portland,31013100000000,Kraft 1,UL,GD,-79.46274,42.38881,NO,9,POINT (-79.46274 42.38881)
Unknown,Allegany,Alma,31003700000000,Root K 54,UN,NL,-78.07828,42.057934,NO,9,POINT (-78.07828 42.057934)
Ontario Gas,Livingston,Lima,31051000000000,Francis 1,UM,GW,-77.64286,42.85836,NO,8,POINT (-77.64286 42.85836)
Unknown,Allegany,Alma,31003700000000,Root F 148,UM,NL,-78.05882,42.063416,NO,9,POINT (-78.05882 42.063416)
Unknown,Allegany,Wirt,31003700000000,Webb E 10,UM,NL,-78.14603,42.09798,NO,9,POINT (-78.14603 42.09798)
Unknown,Cattaraugus,Allegany,31009700000000,KC 151,UN,NL,-78.49622,42.021034,NO,9,POINT (-78.49622 42.021034)
Unknown,Allegany,Alma,31003700000000,Root F 118,UM,NL,-78.05749,42.06004,NO,9,POINT (-78.05749 42.06004)
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Youngs 0,UL,GD,-76.17479,43.542708,YES,7,POINT (-76.17479 43.542708)
Unknown,Allegany,Bolivar,31003700000000,DF 4,UL,NL,-78.11522,42.04373,YES,9,POINT (-78.11522 42.04373)
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1144,UL,OD,-77.84781,42.10004,YES,9,POINT (-77.84781 42.10004)
Eason Oil Co.,Ontario,West Bloomfield,31069000000000,Huff D 1,UM,DW,-77.52362,42.91028,NO,8,POINT (-77.52362 42.91028)
Unknown,Allegany,Alma,31003600000000,Point Oil U3,UL,OD,-78.04796,42.017017,YES,9,POINT (-78.04796 42.017017)
Gas Unlimited,Steuben,Hornby,31101100000000,Lobdell 1,UN,DW,-76.98871,42.21801,NO,8,POINT (-76.98871 42.21801)
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,"Doty,Kalinowski & Aldrich",UN,GD,-79.21605,42.52654,NO,9,POINT (-79.21605 42.52654)
"Dougherty, F.L.",Chautauqua,Hanover,31013000000000,Ielfield 1,UM,GD,-79.14228,42.53856,NO,9,POINT (-79.14228 42.53856)
Unknown,Allegany,Alma,31003700000000,Balcerak G 58,UM,NL,-78.06528,42.061291,NO,9,POINT (-78.06528 42.061291)
Wyoming Gas,Livingston,York,31051000000000,Barefoot 1,UL,DH,-77.881,42.914411,NO,8,POINT (-77.881 42.914411)
Unknown,Allegany,Bolivar,31003700000000,PG 7,UN,NL,-78.07446,42.061543,NO,9,POINT (-78.07446 42.061543)
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 261,UL,OD,-77.70687,42.08987,NO,8,POINT (-77.70687 42.08987)
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-36,UL,IW,-78.11106,42.03092,NO,9,POINT (-78.11106 42.03092)
Unknown,Allegany,Wirt,31003700000000,Schamberger J 53,UM,NL,-78.1876,42.086487,NO,9,POINT (-78.1876 42.086487)
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-2,UL,OD,-78.5673,42.01827,YES,9,POINT (-78.5673 42.01827)
Unknown,Cattaraugus,Allegany,31009700000000,KC 288,UM,NL,-78.51405,42.007328,NO,9,POINT (-78.51405 42.007328)
Unknown,Ontario,East Bloomfield,31069000000000,McKee,UM,DH,-77.42758,42.86028,NO,8,POINT (-77.42758 42.86028)
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,Lawrence Eckstrom 8,UL,OD,-79.29733,41.99944,YES,9,POINT (-79.29733 41.99944)
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 0-18,UL,OD,-77.71796,42.09271,NO,8,POINT (-77.71796 42.09271)
Unknown,Cattaraugus,Allegany,31009700000000,KC 392,UM,NL,-78.51976,42.01915,NO,9,POINT (-78.51976 42.01915)
Unknown,Allegany,Bolivar,31003700000000,PYR 142,UN,NL,-78.18082,42.082611,NO,9,POINT (-78.18082 42.082611)
Unknown,Allegany,Wirt,31003700000000,Crockett D 85,UN,NL,-78.17678,42.086132,NO,9,POINT (-78.17678 42.086132)
Unknown,Cattaraugus,Allegany,31009700000000,KC 979,UN,NL,-78.54726,42.004025,NO,9,POINT (-78.54726 42.004025)
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L Eckstrom 10,UL,OD,-79.29785,42.0013,NO,9,POINT (-79.29785 42.0013)
Unknown,Allegany,Bolivar,31003700000000,DF 92,UN,NL,-78.13242,42.037899,NO,9,POINT (-78.13242 42.037899)
Unknown,Cattaraugus,Allegany,31009600000000,Domboski U2,UL,OD,-78.50012,42.05222,YES,9,POINT (-78.50012 42.05222)
Unknown,Cattaraugus,Allegany,31009700000000,KC 554,UM,NL,-78.52522,42.015499,NO,9,POINT (-78.52522 42.015499)
Unknown,Cattaraugus,Allegany,31009700000000,KC 960,UN,NL,-78.54487,42.004833,NO,9,POINT (-78.54487 42.004833)
"Huff, Nelson",Yates,Starkey,31123000000000,Seneca Farms 1,UL,DW,-76.9825,42.56475,NO,8,POINT (-76.9825 42.56475)
Central Oil Co.,Allegany,Scio,31003700000000,Holton 993(G),UM,OD,-78.0454,42.09437,NO,9,POINT (-78.0454 42.09437)
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 20o,UL,OD,-78.10213,42.07021,YES,9,POINT (-78.10213 42.07021)
Unknown,Chautauqua,Sheridan,31013000000000,Frost,UM,GD,-79.19072,42.50132,NO,9,POINT (-79.19072 42.50132)
Unknown,Cattaraugus,Allegany,31009700000000,KC 671,UM,NL,-78.52913,42.01218,NO,9,POINT (-78.52913 42.01218)
Unknown,Allegany,Bolivar,31003700000000,Dunn J 75,UM,NL,-78.15907,42.056938,NO,9,POINT (-78.15907 42.056938)
Wyoming Valley Salt Co.,Wyoming,Middlebury,31121000000000,Pioneer Well 1,UM,BR,-78.09725,42.81662,NO,9,POINT (-78.09725 42.81662)
Unknown,Allegany,Bolivar,31003700000000,Dunn P 110,UM,NL,-78.15727,42.060429,NO,9,POINT (-78.15727 42.060429)
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Parsell P 1,UM,ST,-79.07567,42.44836,NO,9,POINT (-79.07567 42.44836)
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U29,UL,OD,-78.49855,42.02586,YES,9,POINT (-78.49855 42.02586)
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-40,UL,IW,-77.71233,42.09296,NO,8,POINT (-77.71233 42.09296)
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 37,UN,NL,-78.14933,42.067604,NO,9,POINT (-78.14933 42.067604)
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-212,UL,IW,-78.57997,42.01713,YES,9,POINT (-78.57997 42.01713)
Unknown,Ontario,West Bloomfield,31069000000000,Lee 7,UM,DW,,,NO,8,
Unknown,Allegany,Wirt,31003700000000,Schamberger J 94,UM,NL,-78.19038,42.088467,NO,9,POINT (-78.19038 42.088467)
Unknown,Cattaraugus,Allegany,31009700000000,KC 166,UN,NL,-78.49963,42.014797,NO,9,POINT (-78.49963 42.014797)
Belmont Quadrangle Drilling,Chemung,Elmira City,31015000000000,Consolidated Brick Co 1,UM,GD,-76.78581,42.09775,NO,8,POINT (-76.78581 42.09775)
Unknown,Allegany,Alma,31003700000000,Root F 131,UM,NL,-78.05811,42.060364,NO,9,POINT (-78.05811 42.060364)
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 427(G),UL,IW,-78.18042,42.07948,YES,9,POINT (-78.18042 42.07948)
Unknown,Allegany,Bolivar,31003700000000,DF 66,UN,NL,-78.12714,42.043762,NO,9,POINT (-78.12714 42.043762)
Unknown,Allegany,Wirt,31003700000000,Reiman L 18,UN,NL,-78.14735,42.093678,NO,9,POINT (-78.14735 42.093678)
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis East H Robbin 3,UL,GD,-76.05285,43.650223,NO,7,POINT (-76.05285 43.650223)
Aluminum Match Plate,Erie,Tonawanda,31029100000000,Fee 3,UN,GD,-78.8882,42.978674,NO,9,POINT (-78.8882 42.978674)
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-368,UL,IW,-77.69833,42.09481,NO,8,POINT (-77.69833 42.09481)
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 2,UN,NL,-78.07399,42.072727,NO,9,POINT (-78.07399 42.072727)
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 8,UL,OD,-78.56512,42.02098,YES,9,POINT (-78.56512 42.02098)
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Patrick A 1,UM,GD,-76.97297,42.91687,NO,8,POINT (-76.97297 42.91687)
Unknown,Allegany,Alma,31003700000000,Root F 227,UM,NL,-78.06178,42.060871,NO,9,POINT (-78.06178 42.060871)
Unknown,Cattaraugus,Allegany,31009700000000,KC 480,UM,NL,-78.52283,42.00032,NO,9,POINT (-78.52283 42.00032)
Unknown,Cattaraugus,Allegany,31009700000000,KC 582,UN,NL,-78.52635,42.007431,NO,9,POINT (-78.52635 42.007431)
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 30,UN,NL,-78.0763,42.071285,NO,9,POINT (-78.0763 42.071285)
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 59,UL,IW,-78.11241,42.082406,YES,9,POINT (-78.11241 42.082406)
Unknown,Allegany,Genesee,31003600000000,Wilson 8,UL,IW,-78.24289,42.056473,YES,9,POINT (-78.24289 42.056473)
Unknown,Cattaraugus,Allegany,31009700000000,KC 369,UN,NL,-78.51865,42.015678,NO,9,POINT (-78.51865 42.015678)
Unknown,Oswego,Richland,31075000000000,Mill St 1,UM,GW,,,NO,7,
Unknown,Allegany,Bolivar,31003700000000,OR 54,UL,NL,-78.09407,42.068283,YES,9,POINT (-78.09407 42.068283)
Unknown,Cattaraugus,Allegany,31009700000000,KC 846,UN,NL,-78.53725,42.00993,NO,9,POINT (-78.53725 42.00993)
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Christner 1,UM,GD,-78.07783,42.89533,NO,8,POINT (-78.07783 42.89533)
Unknown,Cattaraugus,Red House,31009000000000,Sunfish Run Well,UN,NL,-78.8092,42.134,NO,9,POINT (-78.8092 42.134)
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Armstrong 1,UM,GD,-78.07014,42.89149,NO,8,POINT (-78.07014 42.89149)
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-16,UL,OD,-77.7065,42.09537,NO,8,POINT (-77.7065 42.09537)
Sangerfield Oil & Gas,Madison,Brookfield,31053000000000,Raffauf Albert,UN,DW,-75.40695,42.84932,NO,7,POINT (-75.40695 42.84932)
Unknown,Allegany,Genesee,31003700000000,PPP 40,UN,NL,-78.21708,42.082924,NO,9,POINT (-78.21708 42.082924)
Unknown,Ontario,West Bloomfield,31069600000000,Arnold Henery U1,UL,GD,-77.48377,42.86814,NO,8,POINT (-77.48377 42.86814)
Unknown,Erie,Collins,31029000000000,Sandy,UN,NL,-78.97635,42.54489,NO,9,POINT (-78.97635 42.54489)
Unknown,Erie,Lancaster,31029600000000,Perry 2,UL,GD,-78.62306,42.911257,YES,9,POINT (-78.62306 42.911257)
Unknown,Steuben,West Union,31101600000000,Fontana U1,UL,OD,-77.72754,42.06994,NO,8,POINT (-77.72754 42.06994)
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 6,UL,OD,-78.4604,42.02669,YES,9,POINT (-78.4604 42.02669)
Unknown,Allegany,Wirt,31003700000000,Reiman L 69,UN,NL,-78.15031,42.096031,NO,9,POINT (-78.15031 42.096031)
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Patrick 3,UM,DH,-76.20161,43.53951,NO,7,POINT (-76.20161 43.53951)
Unknown,Allegany,Alma,31003700000000,Root F 284,UM,NL,-78.05852,42.065567,NO,9,POINT (-78.05852 42.065567)
Unknown,Allegany,Bolivar,31003700000000,PFG 37,UN,NL,-78.13127,42.072578,NO,9,POINT (-78.13127 42.072578)
Unknown,Allegany,Alma,31003700000000,Fisher J 28,UN,NL,-78.06125,42.065201,NO,9,POINT (-78.06125 42.065201)
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 34,UL,IW,-78.11368,42.083432,YES,9,POINT (-78.11368 42.083432)
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Werle Frank,UN,GD,-79.28449,42.49979,NO,9,POINT (-79.28449 42.49979)
Dougherty F.L. & Nelson,Chautauqua,Sheridan,31013000000000,Richter Herbert 2,UM,GD,-79.25273,42.46046,NO,9,POINT (-79.25273 42.46046)
Unknown,Allegany,Bolivar,31003700000000,Dunn J 13,UM,NL,-78.16181,42.057461,NO,9,POINT (-78.16181 42.057461)
Unknown,Allegany,Wirt,31003700000000,Webb E U2,UL,NL,-78.14635,42.09964,YES,9,POINT (-78.14635 42.09964)
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly w10,UL,IW,-78.10987,42.02609,NO,9,POINT (-78.10987 42.02609)
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 5,UL,OD,-78.52832,42.038661,YES,9,POINT (-78.52832 42.038661)
Reservation Gas,Chautauqua,Hanover,31013000000000,Hilliker Howard 2,UL,GD,-79.09459,42.52162,YES,9,POINT (-79.09459 42.52162)
Reservation Gas,Chautauqua,Hanover,31013000000000,Bradley Ray 1,UM,GD,-79.11356,42.53444,NO,9,POINT (-79.11356 42.53444)
Unknown,Cattaraugus,Allegany,31009700000000,KC 382,UN,NL,-78.51916,42.020943,NO,9,POINT (-78.51916 42.020943)
Unknown,Allegany,Wirt,31003700000000,Webb E 25,UM,NL,-78.1479,42.09824,NO,9,POINT (-78.1479 42.09824)
Unknown,Allegany,Wirt,31003700000000,Strawser B 13,UN,NL,-78.14632,42.097343,NO,9,POINT (-78.14632 42.097343)
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 659(G),UL,IW,-78.17917,42.08103,YES,9,POINT (-78.17917 42.08103)
Unknown,Allegany,Bolivar,31003700000000,Root K 4,UN,NL,-78.07441,42.059631,NO,9,POINT (-78.07441 42.059631)
Unknown,Allegany,Willing,31003600000000,Burnt Hill 5,UL,OD,-77.91161,42.079624,YES,9,POINT (-77.91161 42.079624)
Unknown,Cattaraugus,Perrysburg,31009000000000,Bock R R 1,UN,NL,-79.04136,42.51106,NO,9,POINT (-79.04136 42.51106)
Unknown,Allegany,Alma,31003700000000,Root F 49,UM,NL,-78.05426,42.061237,NO,9,POINT (-78.05426 42.061237)
Belmont Quadrangle Drilling,Tompkins,Danby,31109000000000,McCord Andrew 1,UM,DW,-76.50855,42.37668,NO,7,POINT (-76.50855 42.37668)
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,NL,-78.82512,42.99043,NO,9,POINT (-78.82512 42.99043)
Unknown,Allegany,Alma,31003700000000,Root F 152,UM,NL,-78.05885,42.062176,NO,9,POINT (-78.05885 42.062176)
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U37,UL,NL,-78.18214,42.07671,YES,9,POINT (-78.18214 42.07671)
Unknown,Allegany,Wirt,31003700000000,PYR 9,UL,NL,-78.17623,42.08917,YES,9,POINT (-78.17623 42.08917)
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-25,UL,NL,-78.18439,42.08501,YES,9,POINT (-78.18439 42.08501)
"Bingham, T.H. et al",Steuben,Rathbone,31101000000000,Caparulo 2,UL,GD,-77.35558,42.17664,NO,8,POINT (-77.35558 42.17664)
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-3,UN,IW,-78.57167,42.02152,NO,9,POINT (-78.57167 42.02152)
Unknown,Allegany,Wirt,31003700000000,Reiman L 38,UN,NL,-78.14853,42.09724,NO,9,POINT (-78.14853 42.09724)
P & G Oil Co.,Allegany,Willing,31003600000000,Hornburg U2,UL,NL,-77.94305,42.0831,YES,9,POINT (-77.94305 42.0831)
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 030,UL,OD,-78.11045,42.029459,NO,9,POINT (-78.11045 42.029459)
Unknown,Allegany,Alma,31003700000000,Root F 76,UM,NL,-78.05576,42.060162,NO,9,POINT (-78.05576 42.060162)
Eagle Oil,Allegany,Alma,31003700000000,Eagle 03,UL,OD,-78.02584,42.065982,NO,9,POINT (-78.02584 42.065982)
Unknown,Allegany,Wirt,31003700000000,Strawser B 2,UN,NL,-78.14471,42.096176,NO,9,POINT (-78.14471 42.096176)
Sawyer Salvage,Allegany,Caneadea,31003000000000,Dziekomki 1,UL,GW,-78.1482,42.348947,YES,9,POINT (-78.1482 42.348947)
Unknown,Cattaraugus,Allegany,31009700000000,KC 650,UM,NL,-78.5286,42.012405,NO,9,POINT (-78.5286 42.012405)
Homestead Oil Co.,Ontario,Bristol,31069000000000,Gregg John 0,UL,GD,-77.43989,42.81632,NO,8,POINT (-77.43989 42.81632)
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 133,UL,OD,-77.70037,42.089,NO,8,POINT (-77.70037 42.089)
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,Smith Amelia 26,UM,GD,-77.41196,42.833611,NO,8,POINT (-77.41196 42.833611)
Belmont Quadrangle Drilling,Schuyler,Dix,31097000000000,Waugh 1,UM,DW,-76.90877,42.37531,NO,8,POINT (-76.90877 42.37531)
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Cook 1,UL,DH,-77.9754,42.93526,NO,8,POINT (-77.9754 42.93526)
"Kayak Gas & Oil Co., Inc.",Erie,Evans,31029100000000,White,UL,GD,-79.01484,42.65407,NO,9,POINT (-79.01484 42.65407)
Dougherty F.L. & Nelson,Chautauqua,Sheridan,31013000000000,Szumagalia Frank 1,UN,NL,-79.24733,42.45496,NO,9,POINT (-79.24733 42.45496)
Unknown,Allegany,Alma,31003700000000,Root F 214,UM,NL,-78.06142,42.061352,NO,9,POINT (-78.06142 42.061352)
Unknown,Allegany,Bolivar,31003700000000,Root K 25,UN,NL,-78.0761,42.058334,NO,9,POINT (-78.0761 42.058334)
Unknown,Genesee,Batavia,31037000000000,Schulz,UM,DW,-78.22692,42.96535,NO,8,POINT (-78.22692 42.96535)
Unknown,Allegany,Alma,31003700000000,Root F 155,UM,NL,-78.05914,42.062469,NO,9,POINT (-78.05914 42.062469)
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey  304(G),UL,OD,-78.51731,42.0752,YES,9,POINT (-78.51731 42.0752)
Unknown,Allegany,Bolivar,31003700000000,Dunn P 13,UL,NL,-78.15264,42.05816,YES,9,POINT (-78.15264 42.05816)
Unknown,Erie,Tonawanda,31029000000000,Moot W V,UM,GD,-78.84357,42.99043,NO,9,POINT (-78.84357 42.99043)
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 1x,UN,IW,-78.49472,42.04225,NO,9,POINT (-78.49472 42.04225)
Unknown,Allegany,Alma,31003700000000,Root F 278,UM,NL,-78.0578,42.06496,NO,9,POINT (-78.0578 42.06496)
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 4,UL,OD,-78.5273,42.038028,YES,9,POINT (-78.5273 42.038028)
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-39,UL,NL,-77.70264,42.09699,NO,8,POINT (-77.70264 42.09699)
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-303,UL,OD,-78.55439,42.02086,YES,9,POINT (-78.55439 42.02086)
Unknown,Allegany,Alma,31003700000000,Root F 166,UM,NL,-78.05952,42.063412,NO,9,POINT (-78.05952 42.063412)
Unknown,Allegany,Alma,31003700000000,Root F 183,UM,NL,-78.06024,42.063419,NO,9,POINT (-78.06024 42.063419)
Unknown,Cattaraugus,Allegany,31009700000000,KC 127,UN,NL,-78.49423,42.015968,NO,9,POINT (-78.49423 42.015968)
Unknown,Allegany,Wirt,31003700000000,Schamberger J 38,UM,NL,-78.18684,42.088539,NO,9,POINT (-78.18684 42.088539)
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 63,UL,OD,-78.11197,42.081128,YES,9,POINT (-78.11197 42.081128)
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 9,UL,GD,-77.7478,42.13841,NO,9,POINT (-77.7478 42.13841)
Unknown,Allegany,Wirt,31003700000000,Crockett D 79,UN,NL,-78.17622,42.086311,NO,9,POINT (-78.17622 42.086311)
NYS Natural Gas Corp.,Steuben,Tuscarora,31101000000000,Munyan 1,UM,GW,-77.24803,42.08477,NO,8,POINT (-77.24803 42.08477)
Unknown,Allegany,Wirt,31003700000000,Jakima S 6,UM,NL,-78.14277,42.095043,NO,9,POINT (-78.14277 42.095043)
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 5,UM,GD,-77.74573,42.57874,NO,8,POINT (-77.74573 42.57874)
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-6,UL,NL,-77.70525,42.09445,NO,8,POINT (-77.70525 42.09445)
